Unit,Category,Bucks,Antlerless,Total Harvest,Total Hunters,Percent Success,Total Rec. Days,Sex,Letter,Season,Weapon,Other,PLO,Either sex,gmu_area_sqmi,public_sqmi,Percent Public Land,Total Acres,Public Acres
1,All manners of take,9,0,9,15,63,71,NA,NA,NA,NA,NA,NA,NA,221,162,73.2,"141,509","103,577"
1,All Rifle,8,0,8,13,65,56,NA,NA,NA,NA,NA,R,NA,221,162,73.2,"141,509","103,577"
1,Days for 2nd Rifle Seasons,3,0,3,8,41,41,NA,O,2,R,Included,Included,NA,221,162,73.2,"141,509","103,577"
1,Days for 3rd Rifle Seasons,5,0,5,5,100,15,NA,O,3,R,Included,Included,NA,221,162,73.2,"141,509","103,577"
1,All Archery Seasons,0,0,0,1,0,8,NA,NA,NA,A,NA,NA,NA,221,162,73.2,"141,509","103,577"
1,All Muzzleloader Seasons,1,0,1,1,100,7,NA,NA,NA,M,NA,NA,NA,221,162,73.2,"141,509","103,577"
1,All Muzzleloader Seasons,1,101,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,221,162,73.2,"141,509","103,577"
1,2nd season rifle Antlered (Does not include PLO),3,NA,3,8,41,NA,NA,O,2,R,NA,NA,NA,221,162,73.2,"141,509","103,577"
1,3rd season rifle Antlered (Does not include PLO),5,NA,5,5,100,NA,NA,O,132,R,NA,NA,NA,221,162,73.2,"141,509","103,577"
1,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,221,162,73.2,"141,509","103,577"
1,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,221,162,73.2,"141,509","103,577"
2,All manners of take,32,0,32,54,59,271,NA,NA,NA,NA,NA,NA,NA,2082,1747,83.9,"1,332,524","1,118,255"
2,All Rifle,29,0,29,40,71,193,NA,NA,NA,NA,NA,R,NA,2082,1747,83.9,"1,332,524","1,118,255"
2,Days for 2nd Rifle Seasons,18,0,18,21,83,89,NA,O,2,R,Included,Included,NA,2082,1747,83.9,"1,332,524","1,118,255"
2,Days for 3rd Rifle Seasons,11,0,11,19,58,104,NA,O,3,R,Included,Included,NA,2082,1747,83.9,"1,332,524","1,118,255"
2,All Archery Seasons,0,0,0,7,0,43,NA,NA,NA,A,NA,NA,NA,2082,1747,83.9,"1,332,524","1,118,255"
2,All Muzzleloader Seasons,4,0,4,7,51,35,NA,NA,NA,M,NA,NA,NA,2082,1747,83.9,"1,332,524","1,118,255"
2,All Muzzleloader Seasons,4,58,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,2082,1747,83.9,"1,332,524","1,118,255"
2,2nd season rifle Antlered (Does not include PLO),18,NA,18,21,83,NA,NA,O,3,R,NA,NA,NA,2082,1747,83.9,"1,332,524","1,118,255"
2,3rd season rifle Antlered (Does not include PLO),11,NA,11,19,58,NA,NA,O,133,R,NA,NA,NA,2082,1747,83.9,"1,332,524","1,118,255"
2,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,2082,1747,83.9,"1,332,524","1,118,255"
2,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,2082,1747,83.9,"1,332,524","1,118,255"
3,All manners of take,450,35,486,867,56,3227,NA,NA,NA,NA,NA,NA,NA,1476,784,53.1,"944,563","501,450"
3,All Rifle,433,32,465,789,59,2895,NA,NA,NA,NA,NA,R,NA,1476,784,53.1,"944,563","501,450"
3,for All Ranching for Wildlife Seasons,25,1,26,48,54,190,NA,W,NA,NA,NA,NA,NA,1476,784,53.1,"944,563","501,450"
3,Days for 2nd Rifle Seasons,150,11,161,280,58,949,NA,O,2,R,Included,Included,NA,1476,784,53.1,"944,563","501,450"
3,Days for 3rd Rifle Seasons,226,20,246,411,60,1589,NA,O,3,R,Included,Included,NA,1476,784,53.1,"944,563","501,450"
3,Days for 4th Rifle Seasons,32,0,32,50,64,166,NA,O,4,R,Included,Included,NA,1476,784,53.1,"944,563","501,450"
3,All Archery Seasons,3,3,7,49,14,240,NA,NA,NA,A,NA,NA,NA,1476,784,53.1,"944,563","501,450"
3,All Muzzleloader Seasons,14,0,14,30,47,92,NA,NA,NA,M,NA,NA,NA,1476,784,53.1,"944,563","501,450"
3,All Muzzleloader Seasons,14,77,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,1476,784,53.1,"944,563","501,450"
3,2nd season rifle Antlered (Does not include PLO),104,NA,104,199,52,NA,NA,O,5,R,NA,NA,NA,1476,784,53.1,"944,563","501,450"
3,3rd season rifle Antlered (Does not include PLO),157,NA,157,272,58,NA,NA,O,135,R,NA,NA,NA,1476,784,53.1,"944,563","501,450"
3,4th  season rifle Antlered (Does not include PLO),20,NA,20,28,71,NA,NA,O,263,R,NA,NA,NA,1476,784,53.1,"944,563","501,450"
3,2nd season rifle Antlerless (Does not include PLO),NA,8,8,8,100,NA,FALSE,O,2,R,NA,NA,NA,1476,784,53.1,"944,563","501,450"
3,3rd season rifle Antlerless (Does not include PLO),NA,3,3,7,50,NA,FALSE,O,3,R,NA,NA,NA,1476,784,53.1,"944,563","501,450"
3,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,1476,784,53.1,"944,563","501,450"
4,All manners of take,347,36,384,678,57,2834,NA,NA,NA,NA,NA,NA,NA,816,372,45.6,"522,294","237,951"
4,All Rifle,346,35,381,548,69,2165,NA,NA,NA,NA,NA,R,NA,816,372,45.6,"522,294","237,951"
4,for All Ranching for Wildlife Seasons,34,6,40,48,83,123,NA,W,NA,NA,NA,NA,NA,816,372,45.6,"522,294","237,951"
4,Days for 2nd Rifle Seasons,119,10,128,199,64,846,NA,O,2,R,Included,Included,NA,816,372,45.6,"522,294","237,951"
4,Days for 3rd Rifle Seasons,141,11,153,215,71,892,NA,O,3,R,Included,Included,NA,816,372,45.6,"522,294","237,951"
4,Days for 4th Rifle Seasons,52,8,60,78,77,231,NA,O,4,R,Included,Included,NA,816,372,45.6,"522,294","237,951"
4,All Archery Seasons,0,0,0,100,0,604,NA,NA,NA,A,NA,NA,NA,816,372,45.6,"522,294","237,951"
4,All Muzzleloader Seasons,2,1,3,30,11,65,NA,NA,NA,M,NA,NA,NA,816,372,45.6,"522,294","237,951"
4,All Muzzleloader Seasons,2,34,0,NA,3,0,NA,NA,NA,M,NA,NA,NA,816,372,45.6,"522,294","237,951"
4,"All Damage, Auction/Raffle & Misc. Hunts",0,0,0,8,0,73,NA,NA,NA,NA,NA,NA,NA,816,372,45.6,"522,294","237,951"
4,2nd season rifle Antlered (Does not include PLO),49,NA,49,88,56,NA,NA,O,7,R,NA,NA,NA,816,372,45.6,"522,294","237,951"
4,3rd season rifle Antlered (Does not include PLO),46,NA,46,72,64,NA,NA,O,137,R,NA,NA,NA,816,372,45.6,"522,294","237,951"
4,4th  season rifle Antlered (Does not include PLO),17,NA,17,22,78,NA,NA,O,265,R,NA,NA,NA,816,372,45.6,"522,294","237,951"
4,2nd season rifle Antlerless (Does not include PLO),NA,2,2,4,50,NA,FALSE,O,2,R,NA,NA,NA,816,372,45.6,"522,294","237,951"
4,3rd season rifle Antlerless (Does not include PLO),NA,2,2,4,50,NA,FALSE,O,3,R,NA,NA,NA,816,372,45.6,"522,294","237,951"
4,4th  season rifle Antlerless (Does not include PLO),NA,4,4,8,50,NA,FALSE,O,4,R,NA,NA,NA,816,372,45.6,"522,294","237,951"
5,All manners of take,99,29,129,275,47,1077,NA,NA,NA,NA,NA,NA,NA,524,312,59.6,"335,226","199,914"
5,All Rifle,91,19,110,156,71,448,NA,NA,NA,NA,NA,R,NA,524,312,59.6,"335,226","199,914"
5,for All Ranching for Wildlife Seasons,32,6,38,60,63,111,NA,W,NA,NA,NA,NA,NA,524,312,59.6,"335,226","199,914"
5,Days for 2nd Rifle Seasons,37,3,40,58,69,195,NA,O,2,R,Included,Included,NA,524,312,59.6,"335,226","199,914"
5,Days for 3rd Rifle Seasons,14,10,24,24,100,92,NA,O,3,R,Included,Included,NA,524,312,59.6,"335,226","199,914"
5,Days for 4th Rifle Seasons,9,0,9,14,62,50,NA,O,4,R,Included,Included,NA,524,312,59.6,"335,226","199,914"
5,All Archery Seasons,7,10,16,104,16,572,NA,NA,NA,A,NA,NA,NA,524,312,59.6,"335,226","199,914"
5,All Muzzleloader Seasons,2,0,2,15,12,57,NA,NA,NA,M,NA,NA,NA,524,312,59.6,"335,226","199,914"
5,All Muzzleloader Seasons,2,26,0,NA,1,0,NA,NA,NA,M,NA,NA,NA,524,312,59.6,"335,226","199,914"
5,2nd season rifle Antlered (Does not include PLO),17,NA,17,24,73,NA,NA,O,9,R,NA,NA,NA,524,312,59.6,"335,226","199,914"
5,3rd season rifle Antlered (Does not include PLO),6,NA,6,6,100,NA,NA,O,139,R,NA,NA,NA,524,312,59.6,"335,226","199,914"
5,4th  season rifle Antlered (Does not include PLO),6,NA,6,6,100,NA,NA,O,267,R,NA,NA,NA,524,312,59.6,"335,226","199,914"
5,2nd season rifle Antlerless (Does not include PLO),NA,3,3,3,100,NA,FALSE,O,2,R,NA,NA,NA,524,312,59.6,"335,226","199,914"
5,3rd season rifle Antlerless (Does not include PLO),NA,10,10,10,100,NA,FALSE,O,3,R,NA,NA,NA,524,312,59.6,"335,226","199,914"
5,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,524,312,59.6,"335,226","199,914"
6,All manners of take,106,2,108,215,50,1049,NA,NA,NA,NA,NA,NA,NA,618,425,68.8,"395,314","272,014"
6,All Rifle,97,2,98,148,66,634,NA,NA,NA,NA,NA,R,NA,618,425,68.8,"395,314","272,014"
6,All High Country Rifle Seasons,29,0,29,50,57,219,NA,NA,NA,E,1,R,NA,618,425,68.8,"395,314","272,014"
6,for All Ranching for Wildlife Seasons,3,0,3,4,75,10,NA,W,NA,NA,NA,NA,NA,618,425,68.8,"395,314","272,014"
6,Early and Late Seasons (Includes PLOs),0,2,2,8,21,19,NA,NA,NA,NA,NA,NA,NA,618,425,68.8,"395,314","272,014"
6,Days for 2nd Rifle Seasons,64,0,64,90,72,424,NA,O,2,R,Included,Included,NA,618,425,68.8,"395,314","272,014"
6,Days for 3rd Rifle Seasons,20,0,20,28,71,116,NA,O,3,R,Included,Included,NA,618,425,68.8,"395,314","272,014"
6,Days for 4th Rifle Seasons,10,0,10,19,51,65,NA,O,4,R,Included,Included,NA,618,425,68.8,"395,314","272,014"
6,All Archery Seasons,0,0,0,32,0,212,NA,NA,NA,A,NA,NA,NA,618,425,68.8,"395,314","272,014"
6,All Muzzleloader Seasons,9,0,9,35,27,204,NA,NA,NA,M,NA,NA,NA,618,425,68.8,"395,314","272,014"
6,All Muzzleloader Seasons,9,62,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,618,425,68.8,"395,314","272,014"
6,All Whitetail Only Seasons,0,2,2,3,50,13,NA,NA,NA,NA,white tailed deer only,NA,NA,618,425,68.8,"395,314","272,014"
6,All Whitetail Only Rifle Seasons,0,2,2,3,50,13,NA,NA,NA,R,white tailed deer only,NA,NA,618,425,68.8,"395,314","272,014"
6,2nd season rifle Antlered (Does not include PLO),64,NA,64,90,72,NA,NA,O,10,R,NA,NA,NA,618,425,68.8,"395,314","272,014"
6,3rd season rifle Antlered (Does not include PLO),20,NA,20,28,71,NA,NA,O,140,R,NA,NA,NA,618,425,68.8,"395,314","272,014"
6,4th  season rifle Antlered (Does not include PLO),10,NA,10,19,51,NA,NA,O,268,R,NA,NA,NA,618,425,68.8,"395,314","272,014"
6,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,618,425,68.8,"395,314","272,014"
6,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,618,425,68.8,"395,314","272,014"
6,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,618,425,68.8,"395,314","272,014"
7,All manners of take,62,55,117,1006,12,4355,NA,NA,NA,NA,NA,NA,NA,425,372,87.4,"272,221","237,961"
7,All Rifle,38,21,59,407,15,1719,NA,NA,NA,NA,NA,R,NA,425,372,87.4,"272,221","237,961"
7,All High Country Rifle Seasons,4,0,4,17,22,79,NA,NA,NA,E,1,R,NA,425,372,87.4,"272,221","237,961"
7,Early and Late Seasons (Includes PLOs),4,0,4,17,22,79,NA,NA,NA,NA,NA,NA,NA,425,372,87.4,"272,221","237,961"
7,Days for 2nd Rifle Seasons,14,0,14,213,7,977,NA,O,2,R,Included,Included,NA,425,372,87.4,"272,221","237,961"
7,Days for 3rd Rifle Seasons,4,21,26,141,18,521,NA,O,3,R,Included,Included,NA,425,372,87.4,"272,221","237,961"
7,Days for 4th Rifle Seasons,16,0,16,37,43,141,NA,O,4,R,Included,Included,NA,425,372,87.4,"272,221","237,961"
7,All Archery Seasons,11,17,28,289,10,1519,NA,NA,NA,A,NA,NA,NA,425,372,87.4,"272,221","237,961"
7,All Muzzleloader Seasons,13,16,29,309,10,1118,NA,NA,NA,M,NA,NA,NA,425,372,87.4,"272,221","237,961"
7,All Muzzleloader Seasons,13,217,16,NA,99,16,NA,NA,NA,M,NA,NA,NA,425,372,87.4,"272,221","237,961"
7,2nd season rifle Antlered (Does not include PLO),14,NA,14,153,9,NA,NA,O,11,R,NA,NA,NA,425,372,87.4,"272,221","237,961"
7,3rd season rifle Antlered (Does not include PLO),4,NA,4,97,4,NA,NA,O,141,R,NA,NA,NA,425,372,87.4,"272,221","237,961"
7,4th  season rifle Antlered (Does not include PLO),16,NA,16,37,43,NA,NA,O,269,R,NA,NA,NA,425,372,87.4,"272,221","237,961"
7,2nd season rifle Antlerless (Does not include PLO),NA,0,0,60,0,NA,FALSE,O,2,R,NA,NA,NA,425,372,87.4,"272,221","237,961"
7,3rd season rifle Antlerless (Does not include PLO),NA,13,13,44,30,NA,FALSE,O,3,R,NA,NA,NA,425,372,87.4,"272,221","237,961"
7,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,425,372,87.4,"272,221","237,961"
8,All manners of take,124,117,241,1335,18,6720,NA,NA,NA,NA,NA,NA,NA,767,586,76.5,"490,711","375,305"
8,All Rifle,84,35,119,616,19,2626,NA,NA,NA,NA,NA,R,NA,767,586,76.5,"490,711","375,305"
8,Days for 2nd Rifle Seasons,29,18,47,284,16,1246,NA,O,2,R,Included,Included,NA,767,586,76.5,"490,711","375,305"
8,Days for 3rd Rifle Seasons,26,13,39,238,16,1063,NA,O,3,R,Included,Included,NA,767,586,76.5,"490,711","375,305"
8,Days for 4th Rifle Seasons,29,0,29,89,33,308,NA,O,4,R,Included,Included,NA,767,586,76.5,"490,711","375,305"
8,All Archery Seasons,17,71,88,404,22,2818,NA,NA,NA,A,NA,NA,NA,767,586,76.5,"490,711","375,305"
8,All Muzzleloader Seasons,23,11,33,314,11,1276,NA,NA,NA,M,NA,NA,NA,767,586,76.5,"490,711","375,305"
8,All Muzzleloader Seasons,23,217,11,NA,109,10,NA,NA,NA,M,NA,NA,NA,767,586,76.5,"490,711","375,305"
8,"All Damage, Auction/Raffle & Misc. Hunts",0,4,4,5,80,8,NA,NA,NA,NA,NA,NA,NA,767,586,76.5,"490,711","375,305"
8,2nd season rifle Antlered (Does not include PLO),29,NA,29,194,15,NA,NA,O,12,R,NA,NA,NA,767,586,76.5,"490,711","375,305"
8,3rd season rifle Antlered (Does not include PLO),26,NA,26,176,15,NA,NA,O,142,R,NA,NA,NA,767,586,76.5,"490,711","375,305"
8,4th  season rifle Antlered (Does not include PLO),29,NA,29,89,33,NA,NA,O,270,R,NA,NA,NA,767,586,76.5,"490,711","375,305"
8,2nd season rifle Antlerless (Does not include PLO),NA,18,18,90,20,NA,FALSE,O,2,R,NA,NA,NA,767,586,76.5,"490,711","375,305"
8,3rd season rifle Antlerless (Does not include PLO),NA,13,13,62,21,NA,FALSE,O,3,R,NA,NA,NA,767,586,76.5,"490,711","375,305"
8,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,767,586,76.5,"490,711","375,305"
9,All manners of take,113,58,171,270,63,1602,NA,NA,NA,NA,NA,NA,NA,676,3,0.5,"432,825","2,056"
9,All Rifle,102,50,152,202,75,1331,NA,NA,NA,NA,NA,R,NA,676,3,0.5,"432,825","2,056"
9,Early and Late Seasons (Includes PLOs),102,46,148,198,75,1327,NA,NA,NA,NA,NA,NA,NA,676,3,0.5,"432,825","2,056"
9,Days for 2nd Rifle Seasons,0,4,4,4,100,4,NA,O,2,R,Included,Included,NA,676,3,0.5,"432,825","2,056"
9,All Archery Seasons,11,9,20,54,36,203,NA,NA,NA,A,NA,NA,NA,676,3,0.5,"432,825","2,056"
9,All Muzzleloader Seasons,0,0,0,15,0,69,NA,NA,NA,M,NA,NA,NA,676,3,0.5,"432,825","2,056"
9,All Muzzleloader Seasons,0,9,0,NA,6,0,NA,NA,NA,M,NA,NA,NA,676,3,0.5,"432,825","2,056"
9,2nd season rifle Antlered (Does not include PLO),0,NA,0,0,0,NA,NA,O,13,R,NA,NA,NA,676,3,0.5,"432,825","2,056"
9,2nd season rifle Antlerless (Does not include PLO),NA,4,4,4,100,NA,FALSE,O,2,R,NA,NA,NA,676,3,0.5,"432,825","2,056"
10,All manners of take,58,0,58,67,86,436,NA,NA,NA,NA,NA,NA,NA,1430,888,62.1,"915,335","568,381"
10,All Rifle,44,0,44,47,93,237,NA,NA,NA,NA,NA,R,NA,1430,888,62.1,"915,335","568,381"
10,for All Ranching for Wildlife Seasons,1,0,1,1,100,8,NA,W,NA,NA,NA,NA,NA,1430,888,62.1,"915,335","568,381"
