Tag,Class,Drawn_out_level,Successful_apps_at_DOL,Total_apps_at_DOL,Chance_at_DOL,Chance_with_First_choice,Animal,Sex,UnitCode,SeasonCode,Weapon,SeasonWeapon,DOL,Valid GMUs,Date Open,Date Close,Notes,RFW,PLO,NoApps,Total_Acres,Public_Acres,Public_Percent
DE003O1A,A_R,0 Pref Points,157,258,61.00%,61.00%,D,E,003,O1,A,O1A,0,"3,4,5,14,214,301",45902,45930,"
Units 4, 5, 14, 214 and 441 are valid for add-on bear licenses. Units 3 and 301 are not. See page 66.",No,No,NA,"2,923,882","1,438,476",49%
DE003O1A,A_NR,0 Pref Points,14,86,16.00%,16.00%,D,E,003,O1,A,O1A,0,"3,4,5,14,214,301",45902,45930,"
Units 4, 5, 14, 214 and 441 are valid for add-on bear licenses. Units 3 and 301 are not. See page 66.",No,No,NA,"2,923,882","1,438,476",49%
DE003O1A,Y_R,Choice 2,1,3,33.00%,91.00%,D,E,003,O1,A,O1A,0,"3,4,5,14,214,301",45902,45930,"
Units 4, 5, 14, 214 and 441 are valid for add-on bear licenses. Units 3 and 301 are not. See page 66.",No,No,NA,"2,923,882","1,438,476",49%
DE003O1A,Y_NR,0 Pref Points,10,11,91.00%,33.00%,D,E,003,O1,A,O1A,0,"3,4,5,14,214,301",45902,45930,"
Units 4, 5, 14, 214 and 441 are valid for add-on bear licenses. Units 3 and 301 are not. See page 66.",No,No,NA,"2,923,882","1,438,476",49%
DE003O1A,L_U,Leftover Choice 2,14,15,93.00%,93.00%,D,E,003,O1,A,O1A,0,"3,4,5,14,214,301",45902,45930,"
Units 4, 5, 14, 214 and 441 are valid for add-on bear licenses. Units 3 and 301 are not. See page 66.",No,No,NA,"2,923,882","1,438,476",49%
DE003O1A,L_R,Leftover Choice 3,10,10,100.00%,100.00%,D,E,003,O1,A,O1A,0,"3,4,5,14,214,301",45902,45930,"
Units 4, 5, 14, 214 and 441 are valid for add-on bear licenses. Units 3 and 301 are not. See page 66.",No,No,NA,"2,923,882","1,438,476",49%
DE003P2R,A_R,0 Pref Points,67,107,63.00%,63.00%,D,E,003,P2,R,P2R,0,"3, 4,5,14,214,301,441",NA,NA,,No,Yes,NA,"3,139,801","1,499,273",48%
DE003P2R,A_NR,0 Pref Points,105,191,55.00%,55.00%,D,E,003,P2,R,P2R,0,"3, 4,5,14,214,301,441",NA,NA,,No,Yes,NA,"3,139,801","1,499,273",48%
DE003P2R,Y_R,Choice 2,6,18,33.00%,88.00%,D,E,003,P2,R,P2R,0,"3, 4,5,14,214,301,441",NA,NA,,No,Yes,NA,"3,139,801","1,499,273",48%
DE003P2R,Y_NR,0 Pref Points,7,8,88.00%,33.00%,D,E,003,P2,R,P2R,0,"3, 4,5,14,214,301,441",NA,NA,,No,Yes,NA,"3,139,801","1,499,273",48%
DE003P2R,L_U,0 Pref Points,47,61,77.00%,77.00%,D,E,003,P2,R,P2R,0,"3, 4,5,14,214,301,441",NA,NA,,No,Yes,NA,"3,139,801","1,499,273",48%
DE003P2R,L_R,Leftover Choice 1,34,35,97.00%,97.00%,D,E,003,P2,R,P2R,0,"3, 4,5,14,214,301,441",NA,NA,,No,Yes,NA,"3,139,801","1,499,273",48%
DE003P3R,A_R,Choice 2,4,144,3.00%,3.00%,D,E,003,P3,R,P3R,0,"3, 4,5,14,214,301,441",NA,NA,,No,Yes,NA,"3,139,801","1,499,273",48%
DE003P3R,A_NR,Choice 2,2,93,2.00%,2.00%,D,E,003,P3,R,P3R,0,"3, 4,5,14,214,301,441",NA,NA,,No,Yes,NA,"3,139,801","1,499,273",48%
DE003P3R,Y_R,Choice 2,1,20,5.00%,33.00%,D,E,003,P3,R,P3R,0,"3, 4,5,14,214,301,441",NA,NA,,No,Yes,NA,"3,139,801","1,499,273",48%
DE003P3R,Y_NR,Choice 3,1,3,33.00%,5.00%,D,E,003,P3,R,P3R,0,"3, 4,5,14,214,301,441",NA,NA,,No,Yes,NA,"3,139,801","1,499,273",48%
DE003P3R,L_U,0 Pref Points,60,63,95.00%,95.00%,D,E,003,P3,R,P3R,0,"3, 4,5,14,214,301,441",NA,NA,,No,Yes,NA,"3,139,801","1,499,273",48%
DE003P3R,L_R,Leftover Choice 1,47,69,68.00%,68.00%,D,E,003,P3,R,P3R,0,"3, 4,5,14,214,301,441",NA,NA,,No,Yes,NA,"3,139,801","1,499,273",48%
DE003P4R,A_R,0 Pref Points,3,16,19.00%,19.00%,D,E,003,P4,R,P4R,0,"3, 301",NA,NA,,No,Yes,NA,"1,354,872","553,941",41%
DE003P4R,A_NR,0 Pref Points,7,33,21.00%,21.00%,D,E,003,P4,R,P4R,0,"3, 301",NA,NA,,No,Yes,NA,"1,354,872","553,941",41%
